Fecha,Temperatura,Humedad,Intensidad de la luz,Presión,Dirección del viento,Velocidad del viento,Lluvia a la hora,Índice UV
2024-05-08 17:27:58,20.2,57,81151,99090,83,4.7,0,6.9
2024-05-08 17:33:15,20.3,55,79005,99080,240,1.7,0,6.2
2024-05-08 17:33:48,20.3,55,79005,99080,240,1.7,0,6.2
2024-05-08 17:38:47,20.2,56,78761,99070,60,4.7,0,6.4
2024-05-08 17:39:19,20.2,56,78761,99070,60,4.7,0,6.4
2024-05-08 17:44:20,20.4,52,76346,99060,276,0.9,0,5
2024-05-08 17:49:52,20.6,56,73793,99050,41,1,0,6.9
2024-05-08 17:50:24,20.6,56,73793,99050,41,1,0,6.9
2024-05-08 17:55:24,20.5,54,71420,99050,104,0.8,0,6
2024-05-08 17:55:56,20.5,54,71420,99050,104,0.8,0,6
2024-05-08 18:00:57,19.9,58,67908,99040,24,3.9,0,4.8
2024-05-08 18:01:29,19.9,58,67908,99040,24,3.9,0,4.8
2024-05-08 18:06:29,19.8,58,66172,99030,32,4,0,4.7
2024-05-08 18:07:01,19.8,58,66172,99030,32,4,0,4.7
2024-05-08 18:12:01,19.9,58,11803,99030,12,3,0,1.9
2024-05-08 18:12:33,19.9,58,11803,99030,12,3,0,1.9
2024-05-08 18:17:34,19.5,58,8732,99030,126,2.8,0,1.6
2024-05-08 18:18:06,19.5,58,8732,99030,126,2.8,0,1.6
2024-05-08 18:23:06,19.4,59,8456,99020,18,1,0,1.4
2024-05-08 18:23:38,19.4,59,8456,99020,18,1,0,1.4
2024-05-08 18:28:38,19.6,58,8692,99020,240,2.3,0,1.4
2024-05-08 18:29:10,19.6,58,8692,99020,240,2.3,0,1.4
2024-05-08 18:34:11,19.1,60,8992,99020,330,2.9,0,1.4
2024-05-08 18:34:43,19.1,60,8992,99020,330,2.9,0,1.4
2024-05-08 18:39:43,19.1,60,8964,99020,348,1.1,0,1.5
2024-05-08 18:45:16,18.9,60,9623,99020,282,1,0,1.5
2024-05-08 18:45:47,18.9,60,9623,99020,282,1,0,1.5
2024-05-08 18:50:48,19.1,61,9830,99020,54,1,0,1
2024-05-08 18:51:20,19.1,61,9830,99020,54,1,0,1
2024-05-08 18:56:20,18.6,62,9612,99010,24,4.2,0,1
2024-05-08 18:56:52,18.6,62,9612,99010,24,4.2,0,1
2024-05-08 19:01:53,18.4,62,9380,99010,97,3.5,0,1.4
2024-05-08 19:02:24,18.4,62,9380,99010,97,3.5,0,1.4
2024-05-08 19:07:25,18.3,62,9405,99010,110,3.8,0,0.9
2024-05-08 19:07:57,18.3,62,9405,99010,110,3.8,0,0.9
2024-05-08 19:12:57,18.5,62,9132,99010,67,3.7,0,1
2024-05-08 19:13:29,18.5,62,9132,99010,67,3.7,0,1
2024-05-08 19:18:30,18.5,62,8453,99010,40,3.7,0,1
2024-05-08 19:19:01,18.5,62,8453,99010,40,3.7,0,1
2024-05-08 19:24:02,18.6,62,7656,99010,342,1,0,0
2024-05-08 19:24:34,18.6,62,7656,99010,342,1,0,0
2024-05-08 19:29:34,18.4,64,7220,99000,294,1.2,0,0
2024-05-08 19:35:22,18.4,63,7122,99000,53,1.9,0,0
2024-05-08 19:40:39,18.3,64,6311,99000,28,2.1,0,0
2024-05-08 19:46:11,18.2,64,6156,99000,47,3.1,0,0
2024-05-08 19:51:44,18,65,5952,99010,54,1.9,0,0
2024-05-08 19:57:16,18,65,5873,99000,143,1.1,0,0
2024-05-08 20:02:48,18.2,65,5664,99000,336,2.1,0,0
2024-05-08 20:08:21,18,65,5544,99000,102,3.3,0,0
2024-05-08 20:13:53,17.9,65,5310,99000,57,1.2,0,0
2024-05-08 20:19:25,17.7,66,5046,99000,64,1,0,0
2024-05-08 20:24:58,17.6,66,4695,99000,48,1,0,0
2024-05-08 20:30:30,17.3,67,4388,98990,70,1,0,0
2024-05-08 20:35:47,17.1,67,4034,98990,78,1.7,0,0
2024-05-08 20:41:35,17,68,3645,98990,72,3.6,0,0
2024-05-08 20:46:52,17,68,3333,99000,246,0,0,0
2024-05-08 20:47:24,17,68,3333,99000,246,0,0,0
2024-05-08 20:52:24,16.9,68,2894,99000,318,0,0,0
2024-05-08 20:52:56,16.9,68,2894,99000,318,0,0,0
2024-05-08 20:57:56,16.8,69,2426,99000,24,0.8,0,0
2024-05-08 20:58:28,16.8,69,2426,99000,24,0.8,0,0
2024-05-08 21:03:29,16.7,69,2177,99000,78,1,0,0
2024-05-08 21:04:01,16.7,69,2177,99000,78,1,0,0
2024-05-08 21:09:01,16.5,70,1854,99000,54,2.7,0,0
2024-05-08 21:09:33,16.5,70,1854,99000,54,2.7,0,0
2024-05-08 21:14:33,16.3,70,1465,99010,92,1.1,0,0
2024-05-08 21:15:05,16.3,70,1465,99010,92,1.1,0,0
2024-05-08 21:20:06,16.2,71,1156,99010,318,0.9,0,0
2024-05-08 21:20:38,16.2,71,1156,99010,318,0.9,0,0
2024-05-08 21:25:53,16.2,71,795,99000,276,1,0,0
2024-05-08 21:31:10,16.1,71,565,99010,204,1,0,0
2024-05-08 21:31:42,16.1,71,565,99010,204,1,0,0
2024-05-08 21:36:43,15.9,72,360,99020,0,1,0,0
2024-05-08 21:37:15,15.9,72,360,99020,0,1,0,0
2024-05-08 21:42:15,15.9,72,229,99030,90,2.7,0,0
